model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
deep_sets_mean,12345,1,1000,26.079167303758805,32,1,0,1,0,overtake_easy
deep_sets_mean,12345,2,1001,28.5775830481898,35,1,0,1,0,overtake_easy
deep_sets_mean,12345,3,1002,19.933105726356953,33,1,0,1,0,overtake_easy
deep_sets_mean,12345,4,1003,435.74679347317755,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,5,1004,433.98668206388953,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,6,1005,440.1338271544995,525,0,0,0,1,stay_best
deep_sets_mean,12345,7,1006,14.522691461772943,26,1,0,1,0,overtake_easy
deep_sets_mean,12345,8,1007,32.769499276845636,47,1,0,1,0,overtake_blocked
deep_sets_mean,12345,9,1008,18.286024053129577,32,1,0,1,0,overtake_blocked
deep_sets_mean,12345,10,1009,436.6186198607374,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,11,1010,30.419135342675872,39,1,0,1,0,overtake_easy
deep_sets_mean,12345,12,1011,438.89853526226364,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,13,1012,27.49095311626748,34,1,0,1,0,overtake_blocked
deep_sets_mean,12345,14,1013,439.2273366741615,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,15,1014,26.672636870935605,44,1,0,1,0,overtake_easy
deep_sets_mean,12345,16,1015,17.24736883197962,30,1,0,1,0,overtake_easy
deep_sets_mean,12345,17,1016,17.626625333413415,30,1,0,1,0,overtake_easy
deep_sets_mean,12345,18,1017,25.0855982753321,40,1,0,1,0,overtake_blocked
deep_sets_mean,12345,19,1018,29.71734377190007,39,1,0,1,0,overtake_easy
deep_sets_mean,12345,20,1019,18.94602728133604,33,1,0,1,0,overtake_easy
deep_sets_mean,12345,21,1020,438.05079915486203,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,22,1021,438.9821511059207,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,23,1022,439.73006517618956,525,0,0,0,1,stay_best
deep_sets_mean,12345,24,1023,439.16461560218744,525,0,0,0,1,stay_best
deep_sets_mean,12345,25,1024,18.24410087410678,35,1,0,1,0,overtake_easy
deep_sets_mean,12345,26,1025,437.63020821332555,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,27,1026,14.335058314002355,23,1,0,1,0,overtake_easy
deep_sets_mean,12345,28,1027,16.69936406943604,28,1,0,1,0,overtake_easy
deep_sets_mean,12345,29,1028,19.08356460753056,31,1,0,1,0,overtake_easy
deep_sets_mean,12345,30,1029,11.79178623309134,22,1,0,1,0,overtake_blocked
deep_sets_mean,12345,31,1030,22.71597825663991,37,1,0,1,0,overtake_easy
deep_sets_mean,12345,32,1031,434.8864493269482,525,0,0,0,1,stay_best
deep_sets_mean,12345,33,1032,25.846069519701256,43,1,0,1,0,overtake_easy
deep_sets_mean,12345,34,1033,436.81464865676105,525,0,0,0,1,stay_best
deep_sets_mean,12345,35,1034,16.838629986083244,28,1,0,1,0,overtake_easy
deep_sets_mean,12345,36,1035,439.20125877469144,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,37,1036,16.736263085536816,27,1,0,1,0,overtake_blocked
deep_sets_mean,12345,38,1037,19.609351164326057,33,1,0,1,0,overtake_easy
deep_sets_mean,12345,39,1038,17.231623988574796,27,1,0,1,0,overtake_easy
deep_sets_mean,12345,40,1039,19.27871190246865,36,1,0,1,0,overtake_easy
deep_sets_mean,12345,41,1040,396.4966747500436,487,1,0,1,0,overtake_blocked
deep_sets_mean,12345,42,1041,29.613616900496197,38,1,0,1,0,overtake_easy
deep_sets_mean,12345,43,1042,29.268693725401697,36,1,0,1,0,overtake_easy
deep_sets_mean,12345,44,1043,29.480668767455203,36,1,0,1,0,overtake_easy
deep_sets_mean,12345,45,1044,439.7580485360848,525,0,0,0,1,stay_best
deep_sets_mean,12345,46,1045,28.246999227652914,34,1,0,1,0,overtake_easy
deep_sets_mean,12345,47,1046,150.11148007590404,185,1,0,1,0,overtake_blocked
deep_sets_mean,12345,48,1047,438.6199839755096,525,0,0,0,1,overtake_easy
deep_sets_mean,12345,49,1048,27.894791883718092,35,1,0,1,0,overtake_easy
deep_sets_mean,12345,50,1049,29.396134940914468,36,1,0,1,0,overtake_easy
