model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario,eval_action_mode,safeguard_threshold,mc_samples,avg_uncertainty,max_uncertainty,activation_count,activation_rate
uncertainty_meanmax_threshold,56789,1,1000,33.13868522100966,50,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004215582913457183,0.0010681669227778912,18,0.36
uncertainty_meanmax_threshold,56789,2,1001,150.61266140016764,191,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004618415231185634,0.0027289967983961105,68,0.35602094240837695
uncertainty_meanmax_threshold,56789,3,1002,489.8811940073793,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.00046228852541692805,0.001920189126394689,211,0.3516666666666667
uncertainty_meanmax_threshold,56789,4,1003,35.6710417264275,52,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00042759478856169153,0.0017467315774410963,14,0.2692307692307692
uncertainty_meanmax_threshold,56789,5,1004,495.91746193798514,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0004435898999114822,0.0023071588948369026,208,0.3466666666666667
uncertainty_meanmax_threshold,56789,6,1005,188.47101837904182,230,1,0,1,0,stay_best,safeguarded,0.0005,5,0.0004939315003234104,0.002671110210940242,85,0.3695652173913043
uncertainty_meanmax_threshold,56789,7,1006,15.921841599672387,32,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0003789090616237445,0.0011848773574456573,9,0.28125
uncertainty_meanmax_threshold,56789,8,1007,32.12423230597139,42,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004439129636358259,0.0014253840781748295,15,0.35714285714285715
uncertainty_meanmax_threshold,56789,9,1008,20.075243231812063,34,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0005236985544958289,0.0020022850949317217,16,0.47058823529411764
uncertainty_meanmax_threshold,56789,10,1009,438.68657244381177,556,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00048233334487547496,0.0020233900286257267,204,0.3669064748201439
uncertainty_meanmax_threshold,56789,11,1010,500.5233182403218,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.00046284266924279414,0.0020696562714874744,208,0.3466666666666667
uncertainty_meanmax_threshold,56789,12,1011,94.95020719340644,126,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004404908937893139,0.0017238700529560447,43,0.3412698412698413
uncertainty_meanmax_threshold,56789,13,1012,35.786200889962345,46,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.00043990642093969814,0.001294091111049056,14,0.30434782608695654
uncertainty_meanmax_threshold,56789,14,1013,416.930688657237,502,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00043005950700503436,0.002027879236266017,162,0.32270916334661354
uncertainty_meanmax_threshold,56789,15,1014,38.37486258775626,59,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0005537301877990041,0.001985126407817006,25,0.423728813559322
uncertainty_meanmax_threshold,56789,16,1015,16.09348547274609,27,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004306202885076076,0.0015149182872846723,8,0.2962962962962963
uncertainty_meanmax_threshold,56789,17,1016,17.930277994858866,36,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0003523532953598381,0.001592242275364697,7,0.19444444444444445
uncertainty_meanmax_threshold,56789,18,1017,501.6295816738678,600,0,0,0,1,overtake_blocked,safeguarded,0.0005,5,0.0004661076297118901,0.002298033330589533,217,0.3616666666666667
uncertainty_meanmax_threshold,56789,19,1018,157.12986507992238,200,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004529445999105519,0.001873257802799344,69,0.345
uncertainty_meanmax_threshold,56789,20,1019,22.966486311271105,45,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004879213991848196,0.0014152458170428872,19,0.4222222222222222
uncertainty_meanmax_threshold,56789,21,1020,500.86305830451704,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.0004800335333235732,0.0022056796588003635,228,0.38
uncertainty_meanmax_threshold,56789,22,1021,61.28888362681464,79,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00045505235921385214,0.0018315628403797746,29,0.3670886075949367
uncertainty_meanmax_threshold,56789,23,1022,500.73520637938446,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.0004377578318152094,0.0027424802538007498,204,0.34
uncertainty_meanmax_threshold,56789,24,1023,101.52718340731506,125,1,0,1,0,stay_best,safeguarded,0.0005,5,0.00046465340221766384,0.0016309089260175824,45,0.36
uncertainty_meanmax_threshold,56789,25,1024,31.491287170779927,44,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004643974793080733,0.0015495996922254562,15,0.3409090909090909
uncertainty_meanmax_threshold,56789,26,1025,216.11561358357181,274,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.000416605234095452,0.0017745071090757847,86,0.31386861313868614
uncertainty_meanmax_threshold,56789,27,1026,24.235013891865524,39,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004406312400533352,0.0011895097559317946,11,0.28205128205128205
uncertainty_meanmax_threshold,56789,28,1027,126.15771144930483,158,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004602446290305182,0.0024706535041332245,57,0.36075949367088606
uncertainty_meanmax_threshold,56789,29,1028,329.2088333619465,413,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00045001075185330133,0.0024088709615170956,138,0.3341404358353511
uncertainty_meanmax_threshold,56789,30,1029,13.321046828043979,28,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0004007456436738721,0.0016800479497760534,7,0.25
uncertainty_meanmax_threshold,56789,31,1030,24.20483248104067,46,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0005247948375535602,0.0013714947272092104,19,0.41304347826086957
uncertainty_meanmax_threshold,56789,32,1031,500.4286015808296,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.0004307805411832533,0.0021995478309690952,183,0.305
uncertainty_meanmax_threshold,56789,33,1032,31.792048746359804,51,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00048499298305150837,0.0018163996282964945,21,0.4117647058823529
uncertainty_meanmax_threshold,56789,34,1033,499.39516037179163,600,0,0,0,1,stay_best,safeguarded,0.0005,5,0.00045163293462943937,0.0021405292209237814,204,0.34
uncertainty_meanmax_threshold,56789,35,1034,17.58584871367243,37,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.00048291031084404123,0.0013624350540339947,15,0.40540540540540543
uncertainty_meanmax_threshold,56789,36,1035,44.68897682614744,54,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004341440253483597,0.001709311967715621,17,0.3148148148148148
uncertainty_meanmax_threshold,56789,37,1036,74.86100564978544,96,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.000464573995657247,0.0019963483791798353,39,0.40625
uncertainty_meanmax_threshold,56789,38,1037,27.41012993280198,44,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0005035090319903578,0.001520822523161769,17,0.38636363636363635
uncertainty_meanmax_threshold,56789,39,1038,20.768072239804468,38,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0005543771005345901,0.0020855532493442297,17,0.4473684210526316
uncertainty_meanmax_threshold,56789,40,1039,25.276185134928166,45,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0003735955111753558,0.0014852668391540647,9,0.2
uncertainty_meanmax_threshold,56789,41,1040,34.278556475744885,44,1,0,1,0,overtake_blocked,safeguarded,0.0005,5,0.0005214195992018424,0.0011703026248142123,20,0.45454545454545453
uncertainty_meanmax_threshold,56789,42,1041,224.36893054721838,274,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004218637247842946,0.002087673870846629,81,0.2956204379562044
uncertainty_meanmax_threshold,56789,43,1042,497.50543589820376,600,0,0,0,1,overtake_easy,safeguarded,0.0005,5,0.000442326578901581,0.0021498443093150854,200,0.3333333333333333
uncertainty_meanmax_threshold,56789,44,1043,284.8005232284168,357,1,0,1,0,overtake_easy,safeguarded,0.0005,5,0.0004398893366155038,0.001670386758632958,120,0.33613445378151263
