model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario,eval_action_mode,safeguard_threshold,mc_samples,avg_uncertainty,max_uncertainty,activation_count,activation_rate
basic_mlp,23456,1,1000,31.75335054487658,49,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,2,1001,461.1620090383032,559,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,3,1002,24.047371896993692,40,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,4,1003,37.96336854438538,49,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,5,1004,273.92260998585766,327,0,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,6,1005,387.707180637795,460,0,0,1,0,stay_best,actor,,,,,,
basic_mlp,23456,7,1006,15.139313939913023,31,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,8,1007,97.37713516540433,121,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,9,1008,18.25458989014088,34,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,10,1009,396.8972671410252,481,0,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,11,1010,46.1588469622561,57,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,12,1011,121.5971654310137,150,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,13,1012,36.21458479112612,47,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,14,1013,40.52996973480223,49,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,15,1014,33.56743043546396,57,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,16,1015,18.061360323009016,35,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,17,1016,21.14254075737415,35,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,18,1017,61.67118731304489,76,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,19,1018,465.88500561177807,560,0,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,20,1019,24.289208050017002,43,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,21,1020,493.61002554075935,600,1,0,1,1,overtake_easy,actor,,,,,,
basic_mlp,23456,22,1021,37.68824104287171,48,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,23,1022,503.4597886643592,600,0,0,0,1,stay_best,actor,,,,,,
basic_mlp,23456,24,1023,438.72956596848934,528,1,0,1,0,stay_best,actor,,,,,,
basic_mlp,23456,25,1024,24.765229545963443,43,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,26,1025,107.59365605513749,139,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,27,1026,25.150141801411834,40,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,28,1027,28.639679623654295,45,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,29,1028,22.0154365693521,37,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,30,1029,17.763003386484506,28,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,31,1030,24.488881482362196,44,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,32,1031,500.9965162151987,600,0,0,0,1,stay_best,actor,,,,,,
basic_mlp,23456,33,1032,27.695034583207146,48,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,34,1033,494.7969285773771,600,0,0,0,1,stay_best,actor,,,,,,
basic_mlp,23456,35,1034,21.710378522315743,36,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,36,1035,47.290163196502185,56,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,37,1036,29.605127484640857,46,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,38,1037,23.24116777383604,40,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,39,1038,16.47607431025325,33,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,40,1039,24.22343580239109,43,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,41,1040,156.66172891379972,189,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,42,1041,501.8791366077363,600,0,0,0,1,overtake_easy,actor,,,,,,
basic_mlp,23456,43,1042,36.03920737537755,43,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,44,1043,36.7415127945864,46,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,45,1044,42.618386146976356,55,1,0,1,0,stay_best,actor,,,,,,
basic_mlp,23456,46,1045,43.09789330797731,52,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,47,1046,42.02330864556192,56,1,0,1,0,overtake_blocked,actor,,,,,,
basic_mlp,23456,48,1047,108.26611695499744,131,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,49,1048,37.111507939973656,44,1,0,1,0,overtake_easy,actor,,,,,,
basic_mlp,23456,50,1049,96.65936831046344,119,1,0,1,0,overtake_blocked,actor,,,,,,
