model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
deep_sets_mean,34567,1,1000,440.38912477009956,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,2,1001,35.998457025265054,43,1,0,1,0,overtake_easy
deep_sets_mean,34567,3,1002,30.027229170314968,47,1,0,1,0,overtake_easy
deep_sets_mean,34567,4,1003,42.84538523587961,50,1,0,1,0,overtake_easy
deep_sets_mean,34567,5,1004,35.86693805757453,43,1,0,1,0,overtake_easy
deep_sets_mean,34567,6,1005,444.19080794180474,525,0,0,0,1,stay_best
deep_sets_mean,34567,7,1006,20.813702478318284,36,1,0,1,0,overtake_easy
deep_sets_mean,34567,8,1007,444.3470649055747,525,0,0,0,1,overtake_blocked
deep_sets_mean,34567,9,1008,22.570415013781908,39,1,0,1,0,overtake_blocked
deep_sets_mean,34567,10,1009,135.48259213254127,169,1,0,1,0,overtake_easy
deep_sets_mean,34567,11,1010,45.09583899376747,59,1,0,1,0,overtake_easy
deep_sets_mean,34567,12,1011,446.89264720731404,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,13,1012,37.78062751939775,47,1,0,1,0,overtake_easy
deep_sets_mean,34567,14,1013,448.7167895787318,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,15,1014,38.11423579318282,61,1,0,1,0,overtake_easy
deep_sets_mean,34567,16,1015,25.21182301135258,42,1,0,1,0,overtake_easy
deep_sets_mean,34567,17,1016,25.347713494757958,42,1,0,1,0,overtake_easy
deep_sets_mean,34567,18,1017,37.4465267321094,53,1,0,1,0,overtake_blocked
deep_sets_mean,34567,19,1018,124.33698732088786,166,1,0,1,0,overtake_easy
deep_sets_mean,34567,20,1019,29.664553897851636,47,1,0,1,0,overtake_easy
deep_sets_mean,34567,21,1020,443.4969717396602,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,22,1021,448.6038115430041,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,23,1022,226.80755807220638,265,1,0,1,0,stay_best
deep_sets_mean,34567,24,1023,51.70115921048202,61,1,0,1,0,stay_best
deep_sets_mean,34567,25,1024,27.60789536028731,47,1,0,1,0,overtake_easy
deep_sets_mean,34567,26,1025,442.93515691862524,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,27,1026,20.48468694021222,33,1,0,1,0,overtake_easy
deep_sets_mean,34567,28,1027,25.406305105913503,39,1,0,1,0,overtake_easy
deep_sets_mean,34567,29,1028,25.54491349509881,41,1,0,1,0,overtake_easy
deep_sets_mean,34567,30,1029,18.20261179166837,33,1,0,1,0,overtake_blocked
deep_sets_mean,34567,31,1030,31.80266483333376,49,1,0,1,0,overtake_easy
deep_sets_mean,34567,32,1031,60.741354893674625,77,1,0,1,0,stay_best
deep_sets_mean,34567,33,1032,35.500347756073666,57,1,0,1,0,overtake_easy
deep_sets_mean,34567,34,1033,32.85129843919912,53,1,0,1,0,overtake_blocked
deep_sets_mean,34567,35,1034,23.591251505704335,39,1,0,1,0,overtake_easy
deep_sets_mean,34567,36,1035,50.27515579468652,58,1,0,1,0,overtake_easy
deep_sets_mean,34567,37,1036,22.951880460373996,39,1,0,1,0,overtake_blocked
deep_sets_mean,34567,38,1037,29.065881047674928,46,1,0,1,0,overtake_easy
deep_sets_mean,34567,39,1038,28.244842045363985,42,1,0,1,0,overtake_easy
deep_sets_mean,34567,40,1039,30.70881173463857,51,1,0,1,0,overtake_easy
deep_sets_mean,34567,41,1040,448.7568188278035,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,42,1041,38.8726998914823,51,1,0,1,0,overtake_easy
deep_sets_mean,34567,43,1042,44.50569300955545,52,1,0,1,0,overtake_easy
deep_sets_mean,34567,44,1043,37.41568396573662,49,1,0,1,0,overtake_easy
deep_sets_mean,34567,45,1044,447.60446064340584,525,0,0,0,1,overtake_blocked
deep_sets_mean,34567,46,1045,445.56274702553964,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,47,1046,51.21257186074881,68,1,0,1,0,overtake_blocked
deep_sets_mean,34567,48,1047,448.1833438370911,525,0,0,0,1,overtake_easy
deep_sets_mean,34567,49,1048,38.94221377947085,50,1,0,1,0,overtake_easy
deep_sets_mean,34567,50,1049,43.34750938620718,57,1,0,1,0,overtake_easy
