model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
deep_sets_mean_max,34567,1,1000,113.57249392590836,143,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,2,1001,97.29368588889582,122,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,3,1002,27.046117686479665,43,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,4,1003,262.9569421492312,284,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,5,1004,210.4722897077153,241,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,6,1005,94.43931413180032,102,1,0,1,0,stay_best
deep_sets_mean_max,34567,7,1006,25.306526696055816,35,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,8,1007,94.80331856955169,115,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,9,1008,21.911563780616316,37,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,10,1009,76.03752119437642,102,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,11,1010,50.62271012363814,57,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,12,1011,348.14052337738076,374,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,13,1012,45.08275778683328,53,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,14,1013,35.403261431504866,43,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,15,1014,36.89665806486526,56,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,16,1015,26.288354411962494,39,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,17,1016,23.413475268819408,39,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,18,1017,37.527564934459384,48,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,19,1018,81.66374044290157,109,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,20,1019,95.81357700354994,132,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,21,1020,116.70451298351634,136,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,22,1021,509.99973473976866,525,0,0,0,1,overtake_easy
deep_sets_mean_max,34567,23,1022,316.74064244758904,347,1,0,1,0,stay_best
deep_sets_mean_max,34567,24,1023,124.53022698195345,152,1,0,1,0,stay_best
deep_sets_mean_max,34567,25,1024,30.637565151456847,43,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,26,1025,120.1357727849218,150,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,27,1026,17.959716279912495,31,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,28,1027,22.028029725179593,36,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,29,1028,24.134038255278,39,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,30,1029,17.549084998428846,31,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,31,1030,28.590185363989086,45,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,32,1031,105.95449588921971,128,1,0,1,0,stay_best
deep_sets_mean_max,34567,33,1032,38.784976800533975,55,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,34,1033,30.939875891370477,48,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,35,1034,20.889780942979232,36,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,36,1035,165.57117522719463,195,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,37,1036,22.329966362148202,37,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,38,1037,26.098715383781126,42,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,39,1038,23.39887939590225,39,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,40,1039,34.65100155715045,47,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,41,1040,182.33886522886513,200,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,42,1041,269.1469924104328,302,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,43,1042,160.68114984829535,176,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,44,1043,86.92963368353145,109,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,45,1044,36.0863453572516,43,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,46,1045,199.78244396946528,223,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,47,1046,34.990650077511475,50,1,0,1,0,overtake_blocked
deep_sets_mean_max,34567,48,1047,324.36953799466056,367,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,49,1048,58.26235704108648,78,1,0,1,0,overtake_easy
deep_sets_mean_max,34567,50,1049,173.90222655404793,198,1,0,1,0,overtake_easy
